# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
    41 15.3321  0.0518 17.5900  0.0250 13.4875  0.0213 15.4680  0.0260 11.6702  0.0169 13.6890  0.0140 11.3381  0.0298 11.7920  0.0120
    44 11.0360  0.0180 13.1000  0.0030 10.8906  0.0048 13.0570  0.0440 10.5360  0.0119 12.4970  0.0180 11.3822  0.0092 11.7970  0.0180
    46 11.3756  0.0101 13.4580  0.0130 11.0064  0.0133 13.1190  0.0200 10.5796  0.0124 12.5780  0.0220 11.3864  0.0112 11.8440  0.0150
    47 11.3823  0.0043 13.5150  0.0170 11.2324  0.0166 13.3670  0.0200 10.6988  0.0069 12.6850  0.0110 11.4517  0.0551 11.8540  0.0240
    52 13.2531  0.0112 15.5030  0.0150 12.3398  0.0056 14.3960  0.0190 11.2123  0.0065 13.2070  0.0150 11.4568  0.0113 11.9130  0.0140
    55 15.8082  0.0593 18.1170  0.0190 13.8335  0.0186 15.7850  0.0120 11.9730  0.0138 13.9910  0.0140 11.5253  0.0099 11.9880  0.0140
    64 10.6962  0.0045 12.7260  0.0150 10.4602  0.0099 12.6660  0.0410 10.4608  0.0294 12.4270  0.0310 11.5764  0.0273 12.0250  0.0420
    66 16.1670  0.0916 18.3760  0.0160 13.9721  0.0088 15.9290  0.0120 12.0786  0.0128 14.0960  0.0100 11.6014  0.0124 12.0600  0.0150
    68 14.6989  0.0257 16.9920  0.0100 13.0798  0.0190 15.0860  0.0150 11.6067  0.0042 13.6170  0.0170 11.6403  0.0116 12.1070  0.0150
    73 14.1754  0.0346 16.4340  0.0060 13.0149  0.0195 15.0640  0.0190 11.6709  0.0136 13.6890  0.0140 11.6843  0.0087 12.1350  0.0140
    77 13.7676  0.0084 16.0090  0.0140 12.7013  0.0300 14.7190  0.0080 11.4761  0.0145 13.4580  0.0130 11.7049  0.0190 12.1270  0.0110
    83 14.4263  0.0225 16.7370  0.0120 13.0991  0.0061 15.1170  0.0070 11.6976  0.0053 13.6990  0.0180 11.7394  0.0139 12.2030  0.0110
    87 13.8684  0.0360 16.0480  0.0130 12.9641  0.0251 15.0160  0.0110 11.7164  0.0230 13.7240  0.0110 11.7905  0.0279 12.2530  0.0110
    98 14.0040  0.0194 16.2340  0.0060 12.9680  0.0062 15.0130  0.0300 11.7109  0.0112 13.6910  0.0100 11.8369  0.0126 12.2780  0.0120
   109 14.7393  0.0446 17.1490  0.0060 13.3491  0.0351 15.3760  0.0180 11.9048  0.0150 13.9170  0.0100 11.9059  0.0156 12.3660  0.0100
   112 16.6892  0.0788 19.0500  0.0400 14.5882  0.0343 16.5360  0.0120 12.5876  0.0182 14.5890  0.0210 11.9271  0.0148 12.3780  0.0140
   122 15.9149  0.1245 18.1660  0.0340 14.0267  0.0199 15.9730  0.0120 12.2963  0.0094 14.2730  0.0240 12.0276  0.0193 12.4260  0.0200
   126 14.7424  0.0119 16.9870  0.0070 13.4143  0.0214 15.4230  0.0200 12.0195  0.0118 14.0250  0.0190 12.0788  0.0083 12.5240  0.0160
   129 16.9165  0.1673 19.3640  0.0430 14.8640  0.0257 16.8680  0.0250 12.8189  0.0126 14.8600  0.0100 12.0978  0.0120 12.5750  0.0120
   138 17.2808  0.2311 19.4890  0.0400 15.0736  0.0405 17.0330  0.0210 13.0671  0.0121 15.1130  0.0210 12.1403  0.0118 12.6170  0.0140
   140 15.8921  0.1273 18.2330  0.0120 14.2933  0.0393 16.2840  0.0160 12.5107  0.0160 14.5410  0.0110 12.1481  0.0067 12.6110  0.0100
   142 16.1618  0.0421 18.4810  0.0250 14.4597  0.0202 16.5050  0.0260 12.6072  0.0039 14.6580  0.0290 12.1504  0.0192 12.6200  0.0160
   143 12.9763  0.0060 15.1860  0.0060 12.4579  0.0093 14.5390  0.0140 11.6561  0.0045 13.6370  0.0120 12.1638  0.0061 12.6060  0.0140
   144 16.6104  0.0386 19.0150  0.0390 14.7490  0.0297 17.0270  0.0950 12.7615  0.0101 14.8310  0.0120 12.1596  0.0122 12.6630  0.0210
   146 12.0617  0.0064 14.2090  0.0030 11.8886  0.0143 14.0500  0.0180 11.4253  0.0128 13.4270  0.0170 12.1670  0.0142 12.6260  0.0110
   152 11.7303  0.0032 13.8690  0.0170 11.4723  0.0043 13.6010  0.0220 11.1964  0.0117 13.1740  0.0130 12.1929  0.0107 12.6280  0.0140
   159 15.5570  0.0139 17.7470  0.0210 13.9372  0.0112 15.9520  0.0120 12.3254  0.0095 14.3650  0.0140 12.2314  0.0295 12.6890  0.0110
   161 17.4330  0.0346 20.0630  0.0650 15.6830  0.0448 17.6040  0.0220 13.6392  0.0156 15.6400  0.0360 12.2273  0.0153 12.6880  0.0130
   168 14.9291  0.0107 17.2290  0.0140 13.6272  0.0197 15.6420  0.0220 12.2039  0.0100 14.2180  0.0160 12.2609  0.0102 12.7390  0.0120
   169 17.2744  0.1312 20.2630  0.0960 15.5572  0.0369 17.6230  0.0850 13.3880  0.0107 15.3700  0.0230 12.2662  0.0180 12.6630  0.0120
   173 15.0290  0.0591 17.2090  0.0110 13.7998  0.0101 15.8350  0.0390 12.3409  0.0038 14.3360  0.0140 12.2665  0.0275 12.7400  0.0210
   182 11.8496  0.0113 13.9930  0.0370 11.6477  0.0111 13.7850  0.0200 11.3868  0.0165 13.3380  0.0130 12.3108  0.0101 12.7440  0.0150
   187 15.8316  0.0403 18.0640  0.0090 14.3464  0.0139 16.3340  0.0170 12.6561  0.0133 14.6700  0.0070 12.3274  0.0088 12.7840  0.0100
   189 12.8673  0.0097 15.0170  0.0040 12.4791  0.0045 14.6120  0.0140 11.7869  0.0150 13.7940  0.0140 12.3397  0.0150 12.8130  0.0090
   198 17.9048  0.2961 20.0100  0.0650 15.3920  0.0157 17.3250  0.0250 13.2961  0.0101 15.2650  0.0200 12.3721  0.0170 12.7700  0.0100
   202 17.1081  0.0200 19.7040  0.0370 15.2268  0.0400 17.1460  0.0230 13.2077  0.0079 15.2050  0.0160 12.3778  0.0084 12.8200  0.0120
   203 17.3933  0.1653 19.6520  0.0480 15.1223  0.0361 17.0260  0.0130 13.1223  0.0115 15.1220  0.0170 12.3847  0.0065 12.8410  0.0110
   209 15.8124  0.0172 18.0060  0.0260 14.4258  0.0272 16.3950  0.0190 12.7422  0.0044 14.7320  0.0130 12.4097  0.0133 12.8320  0.0130
   215 17.3402  0.3951 19.3200  0.0250 15.0921  0.0638 17.0230  0.0290 13.0852  0.0138 15.0900  0.0150 12.4269  0.0076 12.8860  0.0140
   216 17.2203  0.2640 19.4990  0.0390 15.1231  0.0452 17.0260  0.0160 13.1074  0.0015 15.1160  0.0200 12.4424  0.0119 12.8870  0.0130
   219 17.4106  0.1999 19.9440  0.0450 15.7537  0.0256 17.7430  0.0680 13.7187  0.0071 15.6980  0.0450 12.4507  0.0116 12.8530  0.0160
   222 16.5186  0.1829 18.9160  0.0310 14.7554  0.0398 16.7210  0.0090 12.9203  0.0116 14.9360  0.0100 12.4533  0.0175 12.9190  0.0170
   224 12.0509  0.0733 14.2680  0.0590 11.8245  0.0308 14.1070  0.0800 11.6072  0.0864 13.6490  0.0840 12.4909  0.0625 13.0230  0.0720
   226 16.2291  0.1099 18.3890  0.0100 14.4507  0.0414 16.6910  0.0440 12.7679  0.0330 14.8060  0.0110 12.4552  0.0013 12.9050  0.0110
   231 17.4143  0.1659 19.8180  0.0640 15.3249  0.0383 17.2190  0.0200 13.2212  0.0079 15.2300  0.0110 12.4845  0.0167 12.9420  0.0080
   244 13.1204  0.0089 15.2870  0.0200 12.7189  0.0084 14.8360  0.0020 11.9881  0.0114 14.0000  0.0150 12.5110  0.0105 12.9730  0.0100
   249 15.8510  0.0583 18.2320  0.0140 14.2929  0.0173 16.3200  0.0150 12.6703  0.0090 14.6960  0.0110 12.5197  0.0212 12.9940  0.0080
   255 14.5372  0.0346 16.6630  0.0050 13.9689  0.1529 15.9860  0.0170 12.9123  0.0156 14.9400  0.0110 12.7897  0.4846 13.5550  0.0130
   262 16.6411  0.1505 19.0390  0.0450 14.8237  0.0043 16.8060  0.0120 12.9961  0.0131 15.0080  0.0090 12.5213  0.0055 12.9900  0.0100
   263 16.9682  0.0548 19.3160  0.0620 14.9740  0.0067 16.9150  0.0160 13.0551  0.0136 15.0480  0.0080 12.5407  0.0195 12.9750  0.0110
   266 16.5850  0.1317 18.9260  0.0310 14.6517  0.0399 16.7490  0.0810 12.8278  0.0161 14.8760  0.0140 12.4715  0.0214 12.9170  0.0110
   268 17.3824  0.2526 20.0150  0.0890 15.4427  0.0077 17.4080  0.0720 13.3356  0.0075 15.3220  0.0140 12.5476  0.0130 12.9520  0.0120
   277 17.1154  0.4384 20.2210  0.0530 15.8352  0.0315 17.7630  0.0260 13.8117  0.0074 15.8030  0.0170 12.5848  0.0099 13.0330  0.0100
   280 17.1695  0.0871 19.4720  0.0110 15.0920  0.0344 17.0510  0.0300 13.1773  0.0154 15.1920  0.0050 12.5854  0.0059 13.0450  0.0110
   282 16.3486  0.0492 18.6420  0.0300 14.7402  0.0021 16.7620  0.0290 12.9654  0.0118 15.0120  0.0240 12.5877  0.0103 13.0580  0.0110
   283 15.8609  0.0012 18.2180  0.0650 14.5259  0.0524 16.5430  0.0330 13.1500  0.4639 14.9300  0.0260 12.5977  0.0292 13.0440  0.0150
   287 12.6255  0.0046 14.8160  0.0220 12.4512  0.0156 14.5990  0.0130 11.9098  0.0156 13.9150  0.0160 12.5920  0.0127 13.0530  0.0100
   290 15.7221  0.0404 17.9250  0.0140 14.5683  0.0249 16.6100  0.0210 12.9694  0.0041 15.0240  0.0100 12.6068  0.0130 13.1000  0.0100
   292 16.0857  0.0469 18.2000  0.0340 14.7167  0.0070 16.7160  0.0270 13.0067  0.0215 15.0520  0.0190 12.6236  0.0204 13.1280  0.0170
   296 16.0838  0.0623 18.2450  0.0160 14.3093  0.0122 16.2900  0.0150 12.7223  0.0069 14.7330  0.0170 12.6318  0.0069 13.0920  0.0120
   300 99.9999 99.9999 20.3970  0.0660 15.7348  0.0671 17.6450  0.0400 13.5884  0.0049 15.5520  0.0170 12.6431  0.0132 13.0590  0.0110
   301 16.5972  0.0806 18.8490  0.0170 14.8408  0.0174 16.8200  0.0330 13.0527  0.0069 15.0690  0.0270 12.6420  0.0102 13.1050  0.0120
   302 17.1803  0.2998 19.9490  0.0540 15.5030  0.0458 17.4670  0.0220 13.4800  0.0106 15.4670  0.0110 12.6452  0.0075 13.0630  0.0140
   305 16.1462  0.0099 18.4620  0.0230 14.6016  0.0260 16.6010  0.0190 12.9473  0.0156 14.9860  0.0380 12.6568  0.0095 13.1400  0.0120
   306 15.4030  0.1190 17.7460  0.0120 14.1370  0.0181 16.1250  0.0130 12.6893  0.0090 14.7130  0.0340 12.6493  0.0054 13.1200  0.0140
   310 16.9783  0.3040 19.3230  0.0660 15.0192  0.0213 17.1010  0.0420 13.2290  0.0424 15.2090  0.0240 12.6675  0.0079 13.1140  0.0200
   311 15.7929  0.0533 17.9380  0.0290 14.4631  0.0203 16.4690  0.0160 12.9091  0.0123 14.9230  0.0190 12.6672  0.0133 13.1360  0.0120
   315 99.9999 99.9999 20.0730  0.0560 15.6227  0.0524 17.5610  0.0510 13.5648  0.0139 15.5540  0.0350 12.6898  0.0200 13.0840  0.0110
   316 16.4750  0.0926 18.8060  0.0450 14.8855  0.0393 16.8850  0.0100 13.0571  0.0106 15.1090  0.0080 12.7010  0.0079 13.1780  0.0150
   329 17.3042  0.2108 20.0260  0.0690 15.5698  0.0390 17.4790  0.0280 13.4960  0.0095 15.4590  0.0170 12.7337  0.0168 13.1430  0.0090
   330 17.4398  0.2378 20.0950  0.0370 15.6917  0.0325 17.6570  0.0290 13.6256  0.0067 15.6240  0.0250 12.7295  0.0129 13.1280  0.0120
   334 16.1303  0.1986 18.4820  0.0300 14.7784  0.0239 16.8190  0.0180 13.1112  0.0111 15.1190  0.0120 12.7405  0.0144 13.1960  0.0120
   335 16.8459  0.1443 18.9230  0.0370 14.9537  0.0183 16.9190  0.0150 13.1768  0.0101 15.1830  0.0100 12.7460  0.0141 13.2060  0.0110
   338 15.9303  0.0905 18.1260  0.0180 14.4284  0.0147 16.4980  0.0650 12.8592  0.0015 14.8320  0.0080 12.7297  0.0099 13.1560  0.0120
   355 16.0262  0.0717 18.2910  0.0300 14.6705  0.0224 16.8250  0.0490 13.0563  0.0156 15.1440  0.0200 12.8032  0.0134 13.3250  0.0140
   357 16.6703  0.1847 19.4370  0.0450 15.2599  0.0224 17.2250  0.0310 13.3317  0.0154 15.3260  0.0180 12.7985  0.0099 13.2190  0.0180
   364 15.4927  0.0516 17.5640  0.0950 13.9581  0.1198 16.0780  0.0180 12.7296  0.0243 14.7400  0.0260 12.7968  0.0238 13.3420  0.0500
   366 16.1436  0.0574 18.3510  0.0290 15.0756  0.0052 17.2900  0.0790 13.4533  0.0176 15.4870  0.0130 12.8175  0.0099 13.2930  0.0090
   367 16.2467  0.1045 18.3860  0.0300 14.5024  0.0246 16.4910  0.0090 12.9272  0.0136 14.9360  0.0250 12.8170  0.0209 13.2820  0.0130
   370 17.0353  0.1458 19.4590  0.0250 15.2715  0.0494 17.2730  0.0190 13.4121  0.0150 15.4560  0.0340 12.8530  0.0141 13.3220  0.0150
   372 13.6984  0.0206 15.9400  0.0070 13.1809  0.0162 15.2760  0.0040 12.3611  0.0128 14.3730  0.0110 12.8448  0.0303 13.3220  0.0110
   373 17.3210  0.3273 19.9390  0.0800 15.4571  0.0171 17.5710  0.0530 13.5310  0.0134 15.5670  0.0240 12.8272  0.0139 13.3030  0.0120
   377 16.1153  0.0956 18.3500  0.0200 14.7899  0.0247 16.7860  0.0330 13.1602  0.0187 15.1800  0.0210 12.8631  0.0170 13.3310  0.0130
   379 12.4937  0.0119 14.5810  0.0150 12.3849  0.0097 14.6030  0.0330 12.0253  0.0078 14.0430  0.0140 12.8702  0.0134 13.3730  0.0320
   383 16.9809  0.3326 19.5940  0.0260 15.4526  0.0451 17.4810  0.0880 13.5125  0.0047 15.4850  0.0290 12.8919  0.0074 13.3330  0.0330
   390 17.3945  0.2103 20.2100  0.0490 15.7392  0.0612 17.6450  0.0450 13.7057  0.0149 15.6940  0.0220 12.9266  0.0022 13.3380  0.0090
   398 17.0648  0.3843 19.6350  0.0410 15.3430  0.0346 17.3130  0.0190 13.4821  0.0090 15.4860  0.0100 12.9215  0.0111 13.3690  0.0100
   402 12.2420  0.0064 14.3710  0.0270 11.9250  0.0177 14.0680  0.0360 11.8319  0.0083 13.7600  0.0130 12.9404  0.0143 13.3230  0.0080
   406 17.4616  0.3543 20.2410  0.0570 15.6810  0.0442 17.6440  0.0270 13.6570  0.0141 15.6870  0.0290 12.9431  0.0279 13.4140  0.0130
   407 13.0454  0.0142 15.1540  0.0120 12.7440  0.0074 14.8880  0.0060 12.2165  0.0064 14.2110  0.0090 12.8526  0.0274 13.3710  0.0210
   413 13.9978  0.0407 16.2650  0.0230 13.4114  0.0221 15.5060  0.0200 12.5148  0.0183 14.5270  0.0130 12.9707  0.0219 13.4650  0.0190
   414 16.3768  0.1121 18.6820  0.0200 14.9032  0.0154 17.0690  0.0820 13.2162  0.0130 15.2380  0.0120 12.9417  0.0158 13.4060  0.0140
   418 17.8758  0.2745 21.0950  0.0390 16.2942  0.0485 18.3160  0.0620 14.2502  0.0174 16.2180  0.0200 12.9746  0.0068 13.3800  0.0110
   419 13.5952  0.0131 15.7280  0.0040 13.3255  0.0124 15.4700  0.0100 12.7208  0.0140 14.7830  0.0190 13.2001  0.1683 13.9060  0.0180
   421 12.5063  0.0034 14.6220  0.0090 12.1448  0.0124 14.2750  0.0460 11.9530  0.0116 13.8960  0.0200 12.9682  0.0076 13.3700  0.0110
   426 17.7672  0.2523 20.3740  0.0620 15.9169  0.0433 18.0040  0.0350 13.8577  0.0124 15.8980  0.0120 12.9939  0.0131 13.4740  0.0070
   427 16.8069  0.0755 19.0620  0.0440 15.1386  0.0226 17.0850  0.0310 13.3537  0.0088 15.3690  0.0290 12.9951  0.0149 13.4540  0.0110
   429 17.3817  0.5215 20.0610  0.0330 15.6090  0.0240 17.5020  0.0160 13.6053  0.0124 15.5670  0.0070 13.0121  0.0096 13.4040  0.0090
   438 13.3181  0.0228 15.4130  0.0170 13.0105  0.0086 15.1180  0.0150 12.4179  0.0154 14.4140  0.0180 13.0228  0.0159 13.4850  0.0110
   440 17.4408  0.0413 20.0160  0.0630 15.6926  0.0330 17.6600  0.0270 13.7476  0.0075 15.7570  0.0080 13.0225  0.0129 13.4780  0.0090
   442 17.2875  0.0352 19.5250  0.0170 15.4520  0.0139 17.4090  0.0220 13.5571  0.0013 15.5430  0.0140 13.0152  0.0029 13.4480  0.0160
   448 16.6663  0.1375 18.9170  0.0310 15.0775  0.0247 17.0500  0.0140 13.3541  0.0132 15.3760  0.0140 13.0519  0.0175 13.5200  0.0080
   450 17.4586  0.2056 20.2360  0.0240 15.6907  0.0863 17.5800  0.0230 13.6630  0.0180 15.6380  0.0100 13.0540  0.0107 13.4760  0.0090
   454 16.4979  0.0742 18.6770  0.0190 15.1226  0.0241 17.2970  0.0680 13.4238  0.0175 15.4640  0.0180 13.0665  0.0100 13.5680  0.0170
   459 99.9999 99.9999 20.8050  0.0710 16.2419  0.0939 18.1200  0.0230 14.1044  0.0182 16.1040  0.0140 13.0865  0.0176 13.5100  0.0080
   461 17.5105  0.2707 20.4100  0.0920 15.8608  0.0441 17.8110  0.0320 13.8497  0.0067 15.8550  0.0230 13.0788  0.0099 13.4950  0.0100
   464 17.5079  0.1983 20.0900  0.0410 15.5781  0.0372 17.7950  0.0540 13.6345  0.0192 15.7310  0.0260 13.0828  0.0075 13.5290  0.0120
   466 16.7652  0.1349 19.1320  0.0400 15.1939  0.0356 17.2740  0.0350 13.4595  0.0235 15.4970  0.0190 13.0580  0.0198 13.5490  0.0110
   467 13.2853  0.0085 15.4270  0.0520 12.9977  0.0032 15.1320  0.0270 12.4576  0.0108 14.4540  0.0330 13.0949  0.0088 13.5570  0.0190
   470 15.6292  0.0041 17.6660  0.0230 14.7508  0.0205 16.8720  0.0480 13.3188  0.0094 15.3620  0.0210 13.1036  0.0116 13.5860  0.0140
   475 17.3613  0.2395 20.8040  0.0750 16.3789  0.2017 18.4200  0.0220 14.4013  0.0101 16.3710  0.0180 13.1213  0.0200 13.5420  0.0090
   476 17.1186  0.1332 19.9070  0.0570 15.5675  0.0207 17.5070  0.0250 13.6778  0.0075 15.6480  0.0170 13.1155  0.0098 13.5280  0.0080
   477 99.9999 99.9999 20.6440  0.0910 15.9275  0.0394 17.9220  0.0170 13.8753  0.0101 15.8990  0.0080 13.1136  0.0123 13.5850  0.0060
   478 13.1322  0.0017 15.3120  0.0060 12.9536  0.0093 15.0750  0.0220 12.4141  0.0178 14.4070  0.0140 13.1155  0.0215 13.5670  0.0140
   482 15.8736  0.0735 18.3000  0.0560 14.6407  0.0167 16.7010  0.0140 13.1817  0.0053 15.2110  0.0120 13.0851  0.0197 13.5760  0.0080
   483 12.7761  0.0034 14.8540  0.0300 12.4811  0.0218 14.6530  0.0180 12.2070  0.0122 14.2060  0.0150 13.1343  0.0173 13.9250  0.0710
   484 16.0991  0.0392 18.4080  0.0260 14.6636  0.0253 16.6310  0.0160 13.1542  0.0168 15.1490  0.0120 13.0974  0.0152 13.5540  0.0090
   489 17.5213  0.0876 20.4280  0.0820 15.7854  0.1018 17.8040  0.0300 13.8749  0.0170 15.8950  0.0210 13.1317  0.0169 13.5980  0.0110
   490 14.3742  0.0327 16.4410  0.0220 13.8262  0.0172 15.8660  0.0300 12.8666  0.0098 14.8180  0.0220 13.1347  0.0134 13.5650  0.0270
   495 13.4295  0.0210 15.4880  0.0020 13.1233  0.0053 15.2780  0.0440 12.5223  0.0163 14.5000  0.0180 13.1472  0.0126 13.6020  0.0190
   498 16.3043  0.0784 18.5400  0.0160 15.0717  0.0204 17.2060  0.0440 13.4399  0.0153 15.4620  0.0110 13.1851  0.0198 13.6650  0.0160
   501 12.9929  0.0154 15.1640  0.0210 12.8550  0.0147 15.0100  0.0140 12.4165  0.0160 14.4150  0.0150 13.1766  0.0127 13.6430  0.0140
   502 16.4462  0.1445 18.7090  0.0280 14.9882  0.0073 16.9670  0.0260 13.4042  0.0073 15.3660  0.0120 13.1899  0.0102 13.6100  0.0100
   507 16.8084  0.1590 19.1350  0.0650 15.3764  0.0423 17.7030  0.0700 13.6242  0.0058 15.6580  0.0130 13.1906  0.0165 13.7180  0.0140
   509 17.4129  0.2526 19.5950  0.0530 15.4725  0.0235 17.5600  0.0440 13.6534  0.0204 15.7060  0.0130 13.1913  0.0062 13.6480  0.0090
   510 17.0390  0.7562 21.2140  0.0610 16.2204  0.1075 18.1830  0.0370 14.1919  0.0134 16.2100  0.0200 13.1915  0.0126 13.6670  0.0100
   513 17.2905  0.1720 19.5510  0.0220 15.4611  0.0378 17.4030  0.0320 13.6514  0.0144 15.6300  0.0160 13.2148  0.0039 13.6170  0.0090
   516 17.3236  0.1571 19.5830  0.0230 15.4717  0.0477 17.4460  0.0400 13.6759  0.0098 15.6830  0.0200 13.2200  0.0096 13.6800  0.0120
   521 16.7250  0.1902 18.7780  0.0180 15.2674  0.0162 17.2280  0.0260 13.5724  0.0072 15.5480  0.0180 13.2302  0.0118 13.6400  0.0190
   523 17.3031  0.0123 20.5020  0.0890 16.3793  0.0392 18.4490  0.0740 14.3696  0.0049 16.4160  0.0280 13.2207  0.0173 13.6570  0.0120
   525 13.0102  0.0134 15.1550  0.0100 12.8754  0.0146 15.0180  0.0090 12.4683  0.0095 14.4450  0.0080 13.2334  0.0138 13.7000  0.0140
   538 17.5888  0.0206 20.3300  0.0250 15.7775  0.0394 17.8090  0.0240 13.8259  0.0127 15.9050  0.0220 13.2506  0.0045 13.7270  0.0110
   561 16.5900  0.1600 18.8580  0.0170 15.2278  0.0419 17.2460  0.0420 13.5743  0.0056 15.5950  0.0230 13.2911  0.0162 13.7570  0.0180
   564 16.6969  0.1150 19.0320  0.0440 15.3203  0.0034 17.3210  0.0170 13.6385  0.0185 15.6520  0.0120 13.3047  0.0130 13.7690  0.0090
   567 16.7365  0.1084 19.2110  0.0460 15.3615  0.0101 17.3780  0.0150 13.6584  0.0111 15.6920  0.0230 13.3177  0.0129 13.7860  0.0120
   568 16.6707  0.0387 18.9730  0.0310 15.0857  0.0109 17.0480  0.0210 13.4827  0.0209 15.4570  0.0140 13.3080  0.0212 13.7110  0.0080
   578 13.5030  0.0087 15.6360  0.0150 13.2540  0.0157 15.3670  0.0520 12.7023  0.0105 14.6510  0.0220 13.3283  0.0118 13.7350  0.0120
   580 16.3601  0.1836 18.9810  0.0330 15.2495  0.0203 17.2110  0.0280 13.5848  0.0106 15.5610  0.0110 13.3392  0.0166 13.7920  0.0130
   584 17.8479  0.0544 20.3820  0.0680 15.8175  0.0082 17.7250  0.0250 13.8499  0.0109 15.8350  0.0140 13.3251  0.0055 13.7560  0.0100
   585 13.2461  0.0012 15.3710  0.0180 12.9207  0.0116 15.0440  0.0130 12.5311  0.0080 14.4980  0.0090 13.3221  0.0056 13.7630  0.0170
   589 13.1020  0.0127 15.2580  0.0040 12.9783  0.0197 15.1060  0.0190 12.5595  0.0095 14.5390  0.0260 13.3404  0.0149 13.7780  0.0100
   591 17.8213  0.2640 20.3600  0.0580 16.1354  0.0637 18.3110  0.0400 14.1776  0.0080 16.3210  0.0640 13.3423  0.0050 13.8520  0.0120
   592 16.2128  0.0518 18.3180  0.0110 14.9536  0.0141 16.9520  0.0170 13.4757  0.0123 15.4850  0.0100 13.3412  0.0157 13.8010  0.0070
   597 17.0267  1.4356 21.0070  0.0920 16.4352  0.0412 18.2760  0.0210 14.2781  0.0094 16.2660  0.0140 13.3655  0.0153 13.7920  0.0080
   599 13.1956  0.0055 15.3080  0.0150 12.9476  0.0014 15.0970  0.0130 12.5672  0.0060 14.5760  0.0230 13.3515  0.0129 13.8390  0.0120
   604 17.3903  0.0666 20.3290  0.0450 15.7384  0.0638 17.7080  0.0210 13.8458  0.0106 15.8340  0.0150 13.4033  0.0196 13.8350  0.0090
   608 15.8592  0.0818 17.9770  0.0250 14.9318  0.0126 16.9860  0.0110 13.5584  0.0164 15.5770  0.0120 13.3891  0.0208 13.8570  0.0140
   613 16.6494  0.1319 19.3670  0.0440 15.4166  0.0542 17.4520  0.0380 13.7598  0.0101 15.7740  0.0180 13.4066  0.0240 13.8570  0.0180
   615 99.9999 99.9999 20.5180  0.0470 16.3556  0.2198 18.1690  0.0470 14.2352  0.0105 16.1820  0.0260 13.4080  0.0306 13.8070  0.0110
   623 13.4248  0.0166 15.5120  0.0080 13.2920  0.0129 15.4890  0.0590 12.7916  0.0139 14.7910  0.0250 13.4265  0.0096 13.9770  0.0250
   625 15.7151  1.2474 19.2520  0.0370 15.6269  0.0477 17.8200  0.0620 13.8529  0.0155 15.8440  0.0390 13.4279  0.0060 13.8380  0.0140
   630 14.3961  0.0139 16.4640  0.0030 13.9419  0.0086 16.0290  0.0130 13.0959  0.0256 15.1030  0.0170 13.4509  0.0387 13.9120  0.0110
   638 15.5588  0.0229 17.6300  0.0190 14.8522  0.0152 16.8870  0.0240 13.5537  0.0159 15.5720  0.0260 13.4441  0.0111 13.9040  0.0130
